"_bkt","_cd","_eventtype_color","_indextime","_si","_sourcetype","_time",access,"app_id","app_name","app_type","app_url","appinspect_passed",approved,"archive_status","categories{}","cloud_compatible","contact_email","contact_notes","contains_encryption","created_time",description,"display_author.is_partner","display_author.name","display_author.redirect_to","display_editors","download_count",eventtype,"fedramp_validation",host,icon,id,index,"inquiry_buttontext","inquiry_url","install_count","is_archived","is_directory_listing","is_soar_certified","is_splunk_built","license.canonical_name","license.display_name","license.url","license_name","license_url",linecount,price,"product_compatibility","product_types{}","published_time",punct,"ranking{}.category_display_name","ranking{}.category_name","ranking{}.rank","rating.average","rating.count","schedule_release",source,sourcetype,"splunk_server","splunk_server_group",support,tag,"tag::eventtype",timestamp,"updated_time","video_link"
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:130576",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-microsoft-public-ip-generic","Microsoft public ip downloader",addon,"https://splunkbase.splunk.com/app/6873/",true,true,live,"firewall
threat_intel",true,"vignesh.narendran@outlook.com","<p>For feature requests or bug report, <br>
Create an issue at <a href=""https://github.com/vickydj/TA-microsoft-public-ip-generic"">https://github.com/vickydj/TA-microsoft-public-ip-generic</a></p>
<hr>
<p>Else contact me at <a href=""mailto:vignesh.narendran@outlook.com"">vignesh.narendran@outlook.com</a><br>
Make sure to include subject  ""App : Microsoft public IP downloader | BUG REPORT/FEATURE REQUEST""</p>
<hr>",false,"2023-04-27T08:00:16.559807Z","This could be used in coordination with Threat hunting.

You can download and index events from
https://www.microsoft.com/en-in/download/details.aspx?id=*

Supports CSV , XML and JSON",false,"Vignesh Narendran",vigneshnarendran,false,358,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/0a56e1cc-a948-11ee-9210-7a3c1e4ece0b.png",6873,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",71,"",splunk,"enterprise
cloud","2023-05-03T20:54:43.477924Z","{\r____"""":_,\r____"""":_""----"",\r____"""":_"""",\r____"""":_[\r","Firewall
Threat Intel","firewall
threat_intel","20
46",5,1,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-05-15T12:39:24.239473Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:130490",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"Proxmox_App_for_Splunk","Proxmox App for Splunk",app,"https://splunkbase.splunk.com/app/7017/",false,true,live,"it_operations_management
virtualization",true,"support@avotrix.com","",false,"2023-08-29T21:13:58.552171Z","Proxmox VE is an open-source platform for managing virtual machines and containers through a web interface. Proxmox App for Splunk is a feature-rich app that depends upon the Proxmox Add-on for Splunk for data and powers up the dashboard with mission-critical insights.

Do install proxmox Add-on for splunk for data input https://classic.splunkbase.splunk.com/app/7014/",false,"Avotrix Inc",ashishavotrix,false,358,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/078f8de4-fcaa-11ee-8ca8-ca4c635c42b0.png",7017,searcher,"Learn More","",0,false,false,false,false,apache2,"Apache License Version 2.0","https://www.apache.org/licenses/LICENSE-2.0.html",apache2,"https://www.apache.org/licenses/LICENSE-2.0.html",71,"",splunk,"enterprise
cloud","2023-09-01T11:54:24.415571Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","IT Operations
Virtualization","it_operations_management
virtualization","1315
7",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-06-03T10:57:23.674646Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:130406",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"goahead_strutils","GoAhead Strutils",addon,"https://splunkbase.splunk.com/app/6362/",false,true,live,"security_compliance
utilities",true,"splunkdev@goahead.jp","",false,"2022-04-01T07:35:34.203814Z","Utility commands for string data. 
BASE64 encode & decode, ROT13, ROT47 convert, coding detection, unescape unicode,xmlcharref,urlpercent, rename fields especially uppers/lowers at one time, multibyte masking and random string detection !
Developed by ""Tatsuya Hasegawa"" in 'GoAhead Inc'.",false,"GoAhead Dev Team",hacket,false,359,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/b32a012e-e595-11ee-837b-429fd0463b63.png",6362,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",71,"",splunk,"enterprise
cloud","2022-04-01T10:40:40.987184Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Security, Fraud & Compliance
Utilities","security_compliance
utilities","1421
888",5,2,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-07-10T02:05:49.855171Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:130306",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"CIP_FDS","Criminal IP FDS",app,"https://splunkbase.splunk.com/app/6673/",false,true,live,"security_compliance
siem",true,"support@aispera.com","",false,"2022-11-14T02:09:38.472443Z","Criminal IP FDS for Splunk is an app that applies IP address-based threat intelligence for the use of Fraud Detection Systems (FDS).
 
What is Criminal IP FDS for Splunk?

This app can monitor the user’s IP address data at the time of login and monitor financial transactions as they occur. 
Criminal IP is an IP address-based cyber threat intelligence search engine. Splunk’s flexible integration capabilities allow for an easy transfer of IP intelligence into scanning for anomalies in corporate and financial transactions, and for detecting anomalous user activity. With Criminal IP FDS for Splunk, users can determine whether these financial connections are threatening in real time and prioritize threat responses through certain methods like blocking users and transactions.",false,"AI Spera Inc","criminalip@aispera.com",false,360,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/22d608c6-7862-11ed-829b-4a81c38b2923.png",6673,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",71,"",splunk,"enterprise
cloud","2022-12-09T17:08:35.705041Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","SIEM
Security, Fraud & Compliance","siem
security_compliance","55
1418",5,8,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2023-07-24T00:40:26.970363Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:130228",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-edgescan",Edgescan,addon,"https://splunkbase.splunk.com/app/6804/",false,true,live,"threat_intel
vulnerability_scanner",false,"devsupport@edgescan.com","",false,"2023-03-14T11:56:54.580485Z","The Edgescan Add-on enables users to pull in data regarding Vulnerabilities, Assets and Hosts from the Edgescan API.",false,"Aisling Casserly","aisling.c@edgescan.com",false,360,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/b592fb6c-2318-11ef-8a61-f6e0280d2601.png",6804,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",70,"",splunk,enterprise,"2023-03-15T17:28:28.108497Z","{\r____"""":_,\r____"""":_""-"",\r____"""":_"""",\r____"""":_[\r___","Vulnerability Scanner
Threat Intel","vulnerability_scanner
threat_intel","8
45",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-06-27T08:35:10.893549Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:130117",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"Splunk_TA_CCX_Proofpoint_Extensions","CCX Extensions for Proofpoint Products (PoD/TAP/TRAP)",addon,"https://splunkbase.splunk.com/app/6339/",false,true,live,"security_compliance",true,"soc@enosys.com.au","",false,"2022-03-10T08:01:36.374736Z","About Us:
CyberCX is Australia’s greatest force of cyber security experts. Our highly skilled professional services team operates a 24x7 on-shore security operations centre (SOC) servicing corporate and public sector organisations across Australia and New Zealand, specialising in Security Operations services leveraging Splunk.

Description:
CCX Security Operations has taken it upon ourselves to improve the existing Splunk Add-ons ""Proofpoint On Demand Email Security Add On"" and ""Proofpoint TAP Modular Input"" as to ensure it is as CIM compliant as possible.

This TA does not replace the public Splunk Add-ons for ""Proofpoint On Demand Email Security Add On"" and ""Proofpoint TAP Modular Input"", but works as an additional extension to be deployed on Search Heads (only).

Currently, this add-on provides additional field extraction and CIM compliance for sourcetypes:

- pps_messagelog (Proofpoint On Demand Email Security)
- proofpoint_tap_siem (Proofpoint Targeted Attack Protection - TAP)
- ccx:proofpoint:trap:hec (Proofpoint Threat Response Auto-Pull - TRAP)

Fully compatible with Splunk Enterprise and Splunk Cloud, built by an Ops team for Ops teams.

Features:

- This TA currently supports logtypes tagged under the following CIM datamodels: Email, Intrusion Detection (IDS), and Malware.",false,"Henrique Linsmeyer",henriquelinsmeyer,false,360,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/3b4dd1da-477f-11ee-ae78-3ac57e1d79f9.png",6339,searcher,"Learn More","",0,false,false,false,false,customer,"Customer License Agreement for App","http://www.cybercx.com.au",customer,"http://www.cybercx.com.au",65,"",splunk,"enterprise
cloud","2022-03-23T17:46:45.884841Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","Security, Fraud & Compliance","security_compliance",1418,5,1,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2023-08-31T08:06:24.127400Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:130029",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-squid_proxy_eventgen","TA-squid_proxy_eventgen",addon,"https://splunkbase.splunk.com/app/6713/",true,true,live,"it_operations_management
utilities",true,"","",false,"2022-12-26T08:09:09.154044Z","TA-squid_proxy_eventgen is a custom LOG generator by [Splunk EventGen](http://splunk.github.io/eventgen/).
This TA generates continuous event logs of squid web proxy [combined format](http://www.squid-cache.org/Doc/config/logformat/).
It can be useful if we want a bunch of continuous sample logs.
The url values are samples collected by author.
sourcetype = access_combined and using JST timestamp.
Developed by ""Tatsuya Hasegawa"" in 'GoAhead Inc'.",false,"GoAhead Dev Team",hacket,false,360,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/1086efde-85c6-11ed-9f2c-8228ada7dd4a.png",6713,searcher,"Learn More","",0,false,false,false,false,apache2,"Apache License Version 2.0","https://www.apache.org/licenses/LICENSE-2.0.html",apache2,"https://www.apache.org/licenses/LICENSE-2.0.html",71,"",splunk,"enterprise
cloud","2023-01-12T23:26:47.947390Z","{\r____"""":_,\r____"""":_""-"",\r____"""":_"""",\r____"""":_[\r___","IT Operations
Utilities","it_operations_management
utilities","1313
886",0,0,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2024-07-10T02:07:35.580775Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:129932",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,BlueCoatWAF,"Symantec WAF App For Splunk",app,"https://splunkbase.splunk.com/app/3426/",false,true,live,"security_compliance
it_operations_management",false,"","",false,"2017-01-05T15:14:33.718140Z","The Symantec WAF App For Splunk provides several dashboards to render data from WAF logs and general ProxySG  . 

The dashboards provide visual charts and graphs to display attack families, malware information, engines (including engine parts and rules) and other blocked or monitored details. Exclusive to this app is the feature to filter dashboards based on the x-bluecoat-transaction-uuid. As long as you have the x-bluecoat-transaction-uuid (provided in the logs), you are able to visualize the data exclusively from that transaction.

Technical Add-On required installation here: https://splunkbase.splunk.com/app/3427/",false,"Broadcom Inc",alanleehc,false,362,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/18766be6-f7cf-11e7-913c-0adff9a0af4a.png",3426,searcher,"Learn More","https://www.symantec.com/connect/groups/symantec-apps-splunk",5,false,true,false,false,"Splunk General Terms","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html","Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html",70,"",splunk,enterprise,"2017-01-11T05:00:00Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","IT Operations
Security, Fraud & Compliance","it_operations_management
security_compliance","1310
1414",0,0,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2023-07-05T07:00:49.046940Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:129844",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"3bfaee9e-e863-11e4-afd3-02ca5bf692fe","NetMotion Mobile IQ App for Splunk",app,"https://splunkbase.splunk.com/app/2712/",false,true,live,"it_operations_management",false,"","",false,"2015-04-21T20:16:03.367206Z","The NetMotion MobileIQ® App for Splunk gives the enterprise unprecedented visibility to operations on mobile networks outside the corporate firewall.

Designed for IT and Security Operations teams, the Mobile IQ App for Splunk transforms mobile data into actionable insights in powerful, customizable dashboards. Visualize field operations in real-time to determine if mobile issues are widespread or confined to certain locations, devices or users. And track suspicious behavior to keep your mobile workforce secure and productive. The NetMotion Mobile IQ App for Splunk uses data from mobile devices running NetMotion Mobility and NetMotion Diagnostics clients for Android, iOS, Windows and Mac OS.",false,"NetMotion Wireless, Inc.",netmotion,false,362,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/13167332-68ed-11e8-b2ee-06407865ebb2.png",2712,searcher,"Learn More","https://www.netmotionsoftware.com/products/mobile-iq-2/",0,false,true,false,false,"","","","","",64,"",splunk,enterprise,"2015-04-21T20:16:03.367206Z","{\r____"""":_,\r____"""":_""----"",\r____"""":_"""",\r____"""":_[\r","IT Operations","it_operations_management",1310,5,4,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2023-04-20T07:00:56.297898Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:129722",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"RPM_App_for_Splunk","UiPath Robotic Process Monitoring (RPM) for Splunk",app,"https://splunkbase.splunk.com/app/6551/",true,true,live,"security_compliance
it_operations_management",true,"","",false,"2022-08-10T20:33:13.165329Z","Description:

The UiPath Robotic Process Monitoring (RPM) for Splunk is an application for monitoring UiPath RPA deployments.  The App provides a quick setup, and out of the box visibility into your RPA reliability, performance, and security.  You can also calculate ROI metrics for time saved and dollars saved for any Process Automation.  The App also includes a full bi-directional integration with the UiPath API through Splunk Alert Actions.  This gives full data loop feedback directly in real-time to restart Robots, restart stalled jobs, or event kick off other Automations in UiPath. 
 
Setup:

See the Details tab for dependencies and setup instructions.  Configuring data collection is only a two step process: 

1. UiPath Webhooks pushing events to Splunk HEC for Job, Queue, Robot, Process events
2. Splunk Universal Forwarder running on UiPath Orchestrator for collecting UiPath Execution logs

Privacy:

RPA technologies automate business process that touch many systems and API's.  RPA configurations may include in their execution logs process names, systems accessed, credentials used, etc.  Splunk has many configurations that can mask or obfuscate data fields in flight, at rest, or in search.  Please reference this documentation if you have these concerns. https://docs.splunk.com/Documentation/SplunkCloud/latest/Data/Anonymizedata

UiPath Logo Usage Disclaimer - Image use in the Splunk app have been approved by brand marketing at UiPath.",false,"Splunk Works",splunklabs,true,363,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/ac0f1d64-547a-11ed-b8bb-ae02a844a2c9.png",6551,searcher,"Learn More","",0,false,false,false,false,sgt,"Splunk General Terms","https://www.splunk.com/en_us/legal/splunk-general-terms.html",sgt,"https://www.splunk.com/en_us/legal/splunk-general-terms.html",71,"",splunk,"enterprise
cloud","2022-10-28T00:23:57.508960Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____","IT Operations
Security, Fraud & Compliance","it_operations_management
security_compliance","1307
1408",5,3,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2023-12-13T14:07:25.896943Z",WfrcONWbCVw
